id_,age,wealth,gender
6999,37,92563,1
7000,42,110642,0
7001,47,173087,1
7002,21,84020,1
7003,49,216959,0
7004,3354248529,46570,1
7005,58,28603,0
7006,31,206735,0
7007,57,51026,1
7008,3386528732,41741,0
7009,49,82473,1
7010,50,158742,0
7011,63,88161,1
7012,38,207379,0
7013,56,184455,0
7014,49,82835,0
7015,44,125367,0
7016,46,208895,0
7017,61,210085,0
7018,449346160,3073,1
7019,54,106193,1
7020,26,113412,1
7021,3081190507,26962,1
7022,33,53998,0
7023,59,117973,1
7024,58,242861,0
7025,42,40601,0
7026,61,203272,1
7027,54,133645,0
7028,15,37436,1
7029,40,216536,1
7030,47,228824,0
7031,73,93677,0
7032,34,84128,0
7033,66,214782,1
7034,59,152837,1
7035,56,53163,1
7036,34,165175,0
7037,38,60763,0
7038,53,166016,0
7039,47,100264,1
7040,62,212975,0
7041,66,92746,0
7042,22,55919,1
7043,54,1676,1
7044,40,159872,0
7045,66,90045,1
7046,86,198858,1
7047,43,150598,0
7048,59,224098,0
7049,61,244794,0
7050,236268425,126379,1
7051,63,108553,1
7052,33,36155,0
7053,76,217179,1
7054,58,115742,0
7055,3698686634,74584,1
7056,63,136141,0
7057,44,19130,1
7058,69,2382,1
7059,64,17252,0
7060,26,237534,0
7061,68,127831,1
7062,57,140535,0
7063,25,215358,0
7064,72,172622,1
7065,76,145263,0
7066,72,28684,0
7067,34,82588,0
7068,24,21107,0
7069,26,70716,0
7070,42,87677,0
7071,67,41711,1
7072,37,63009,0
7073,2092489350,118284,0
7074,62,140850,1
7075,53,65472,1
7076,55,138854,1
7077,25,188825,1
7078,32,245246,1
7079,66,138249,1
7080,42,80118,0
7081,3226881273,134437,1
7082,66,96861,1
7083,53,79939,0
7084,38,122582,1
7085,78,159532,0
7086,93,249724,0
7087,73,55192,1
7088,3851266423,220687,1
7089,33,38754,1
7090,50,204330,0
7091,34,190563,1
7092,46,165358,1
7093,30,109710,1
7094,44,81439,1
7095,46,172750,0
7096,38,33549,0
7097,38,16562,1
7098,36,6776,1
7099,52,34866,1
7100,51,38978,1
7101,49,104083,0
7102,62,139391,1
7103,46,125194,0
7104,52,62235,1
7105,48,173215,0
7106,70,99400,1
7107,32,197620,0
7108,50,53504,1
7109,51,104082,0
7110,77,15798,1
7111,50,204604,1
7112,50,145602,1
7113,65,182395,1
7114,61,109333,0
7115,43,156332,0
7116,49,121414,1
7117,36,15818,1
7118,55,123805,0
7119,41,132552,0
7120,51,28086,1
7121,42,75890,0
7122,60,215571,0
7123,59,199408,1
7124,59,9516,1
7125,50,244712,0
7126,3295404343,46675,1
7127,36,27226,0
7128,60,217144,1
7129,40,52578,0
7130,50,201312,1
7131,43,127327,1
7132,76,173909,1
7133,89,73981,1
7134,46,23364,1
7135,72,212087,1
7136,20,101085,0
7137,61,190981,0
7138,60,47783,1
7139,40,201363,1
7140,45,245686,1
7141,36,177395,1
7142,56,161303,1
7143,43,73807,0
7144,65,230269,1
7145,29,180398,0
7146,52,145526,1
7147,60,168820,1
7148,28,82908,0
7149,39,4877,1
7150,47,94157,1
7151,80,177985,1
7152,64,77746,0
7153,46,205176,1
7154,87,115651,1
7155,36,95983,1
7156,52,224237,0
7157,59,50814,1
7158,56,231980,0
7159,37,209630,1
7160,2210376476,61306,1
7161,41,197221,0
7162,87,194775,1
7163,26,15576,1
7164,48,98507,0
7165,57,48442,1
7166,63,205273,0
7167,42,45165,0
7168,62,203818,1
7169,71,44191,0
7170,24,196531,0
7171,64,202533,1
7172,37,135941,0
7173,61,29877,0
7174,45,155195,1
7175,53,178993,0
7176,50,84779,0
7177,55,219141,1
7178,30,47531,1
7179,62,226409,1
7180,47,3578,0
7181,54,100654,1
7182,40,30392,1
7183,52,218390,1
7184,44,82860,1
7185,38,143157,1
7186,51,23483,1
7187,36,44072,1
7188,57,187576,1
7189,48,248365,0
7190,60,141210,0
7191,70,34515,1
7192,63,18957,1
7193,58,212876,0
7194,59,158249,1
7195,46,30442,1
7196,56,198857,1
7197,45,175914,1
7198,57,164554,0
7199,65,76505,0
7200,67,210207,0
7201,60,104271,1
7202,46,88456,0
7203,37,221865,0
7204,14,3791,0
7205,43,227510,0
7206,65,106409,0
7207,42,181382,0
7208,66,74402,1
7209,62,93907,0
7210,43,93914,0
7211,69,114716,0
7212,44,227226,1
7213,48,70366,1
7214,43,127505,1
7215,63,49234,1
7216,57,57662,1
7217,68,71806,1
7218,63,55926,1
7219,45,146343,1
7220,36,208153,0
7221,69,192898,1
7222,22,176202,1
7223,58,150970,0
7224,47,183547,0
7225,39,12439,0
7226,33,26446,0
7227,51,132793,0
7228,46,94545,1
7229,73,243472,1
7230,56,221567,0
7231,51,197225,0
7232,78,40494,1
7233,52,49328,0
7234,54,137741,0
7235,3453295361,221162,0
7236,53,199889,1
7237,50,5394,0
7238,57,43582,1
7239,84,117474,0
7240,57,206976,0
7241,58,169512,0
7242,52,9836,1
7243,1249776735,203564,0
7244,63,9852,0
7245,39,238354,0
7246,62,209387,0
7247,50,183825,0
7248,3350412262,110327,0
7249,69,150385,0
7250,35,189622,1
7251,46,229487,1
7252,65,24273,1
7253,63,209764,1
7254,67,127543,0
7255,51,230203,0
7256,51,219141,1
7257,60,218178,1
7258,49,228504,0
7259,55,80,1
7260,54,228209,1
7261,39,217909,0
7262,55,202242,1
7263,30,95035,1
7264,58,222972,1
7265,1451757754,78607,1
7266,53,170523,0
7267,41,203589,0
7268,39,76284,1
7269,27,132469,0
7270,57,235393,0
7271,83,108009,1
7272,73,179875,1
7273,27,145137,1
7274,47,112666,0
7275,50,113757,0
7276,56,83254,1
7277,77,149664,1
7278,51,204932,1
7279,54,206552,0
7280,45,170197,0
7281,62,223863,0
7282,42,121624,1
7283,77,1516,1
7284,63,198772,0
7285,49,53959,0
7286,70,483,0
7287,64,239114,1
7288,44,197544,0
7289,38,241087,0
7290,54,3590,0
7291,37,187686,1
7292,29,219157,1
7293,24,113444,1
7294,66,12660,1
7295,59,4891,1
7296,43,10818,1
7297,39,125838,0
7298,16,140309,1
7299,27,179130,1
7300,51,41074,1
7301,64,95293,1
7302,61,11818,0
7303,66,98733,0
7304,61,218097,1
7305,50,219974,1
7306,79,10654,0
7307,34,30741,0
7308,45,116739,0
7309,26,230803,1
7310,24,155509,1
7311,41,175682,1
7312,42,97612,0
7313,59,115083,0
7314,3969727441,89460,1
7315,51,155376,0
7316,51,222568,0
7317,35,69899,1
7318,34,103586,0
7319,48,204081,0
7320,52,170636,0
7321,46,242891,1
7322,49,30438,1
7323,55,177808,1
7324,42,31317,1
7325,46,69940,1
7326,47,88280,0
7327,46,100730,0
7328,56,173900,0
7329,36,140469,0
7330,37,4149,0
7331,25,185653,0
7332,62,225337,0
7333,30,215771,1
7334,39,237277,1
7335,55,134667,1
7336,64,34981,1
7337,64,194718,0
7338,28,112981,0
7339,15,96922,0
7340,43,49770,0
7341,58,115372,0
7342,63,59722,1
7343,38,161367,1
7344,58,132921,0
7345,36,175913,1
7346,73,100967,0
7347,54,86450,1
7348,45,211247,1
7349,38,166034,0
7350,56,249095,1
7351,19,181474,1
7352,28,26533,0
7353,61,89132,1
7354,38,241731,1
7355,71,87437,1
7356,27,144300,1
7357,41,44666,1
7358,20,195206,1
7359,73,101464,0
7360,39,818,0
7361,38,47144,1
7362,49,102684,1
7363,59,31408,0
7364,45,158675,1
7365,67,228356,0
7366,40,4480,0
7367,18,23044,1
7368,39,38130,1
7369,37,207551,0
7370,57,123131,0
7371,32,48,1
7372,76,103544,1
7373,54,29571,1
7374,44,7474,0
7375,69,181240,0
7376,72,70474,1
7377,63,57128,1
7378,31,246381,1
7379,82,214068,1
7380,63,93182,1
7381,56,210623,0
7382,46,72059,0
7383,47,34090,1
7384,35,44607,0
7385,78,4893,1
7386,55,190644,0
7387,40,4595,1
7388,46,122022,1
7389,42,58203,1
7390,29,202387,0
7391,55,248329,1
7392,25,123731,0
7393,46,125530,1
7394,68,179664,0
7395,53,202450,1
7396,37,188907,1
7397,49,178592,0
7398,65,10721,0
7399,55,87601,0
7400,36,173499,1
7401,73,230189,0
7402,38,104822,1
7403,55,173064,0
7404,55,66873,1
7405,40,123053,0
7406,30,221130,1
7407,75,60377,0
7408,76,36973,1
7409,38,175848,0
7410,56,245228,1
7411,48,92546,0
7412,41,200698,0
7413,47,50385,1
7414,41,191315,0
7415,59,187134,1
7416,47,182423,0
7417,54,18345,0
7418,45,120057,0
7419,62,53812,0
7420,62,33060,0
7421,61,183891,0
7422,67,178167,0
7423,3540489839,137876,1
7424,49,172736,1
7425,66,175736,0
7426,53,120448,1
7427,53,160147,0
7428,50,35042,0
7429,49,118545,1
7430,49,107795,0
7431,52,150828,0
7432,59,158925,0
7433,63,191626,0
7434,54,195256,0
7435,76,214034,0
7436,44,246686,0
7437,55,58470,0
7438,41,232543,0
7439,46,121780,0
7440,32,44992,1
7441,65,101289,1
7442,39,206072,1
7443,34,68769,1
7444,51,191162,0
7445,33,66063,0
7446,45,73824,1
7447,26,183912,0
7448,71,114540,1
7449,28,69080,0
7450,55,73855,1
7451,87,57893,0
7452,54,215054,1
7453,2834510243,161085,1
7454,72,126568,1
7455,34,12732,0
7456,44,57836,1
7457,68,28069,1
7458,34,231567,0
7459,58,212122,0
7460,62,76508,0
7461,48,112714,1
7462,48,245172,1
7463,45,5307,0
7464,39,12920,1
7465,51,14383,0
7466,65,18678,1
7467,66,212631,1
7468,49,34516,1
7469,58,230959,1
7470,31,71541,1
7471,30,208421,1
7472,36,58800,0
7473,38,131410,1
7474,55,47374,1
7475,12,41223,0
7476,52,179525,0
7477,26,26998,1
7478,55,234108,1
7479,34,181747,1
7480,32,142298,0
7481,15,204437,1
7482,62,230242,0
7483,35,229812,1
7484,11,64404,1
7485,65,220417,0
7486,63,65461,0
7487,56,34477,1
7488,32,64243,1
7489,76,202221,0
7490,47,41869,1
7491,68,82660,1
7492,40,53578,0
7493,67,27510,0
7494,55,88284,0
7495,42,86507,1
7496,41,52809,1
7497,68,223127,1
7498,52,169827,1
7499,63,235892,0
7500,31,139470,1
7501,49,179682,1
7502,52,7780,0
7503,70,7730,1
7504,93,38065,1
7505,50,49517,1
7506,57,119562,1
7507,53,44160,0
7508,25,181183,1
7509,57,249036,0
7510,30,199339,1
7511,45,3937,1
7512,36,224884,0
7513,37,219980,1
7514,46,40517,0
7515,51,37943,0
7516,11,163408,1
7517,58,147435,1
7518,81,19319,1
7519,58,12023,1
7520,40,133966,0
7521,59,124937,0
7522,411897979,49321,1
7523,28,219102,0
7524,72,98983,1
7525,48,125227,1
7526,13,44659,0
7527,30,60029,0
7528,40,247849,0
7529,64,189081,0
7530,55,105251,1
7531,30,19769,1
7532,42,58416,0
7533,55,63172,1
7534,47,86747,0
7535,74,137739,0
7536,52,217173,0
7537,26,36449,0
7538,91,73042,0
7539,48,174889,0
7540,42,16119,1
7541,58,202295,1
7542,48,190971,0
7543,18,1723,0
7544,66,194602,1
7545,61,72685,1
7546,63,174871,1
7547,62,71797,0
7548,51,180159,1
7549,55,142822,0
7550,72,141106,0
7551,65,131748,1
7552,60,59195,0
7553,64,109923,0
7554,65,193913,1
7555,54,148511,1
7556,60,190351,1
7557,151632252,38328,0
7558,63,48868,0
7559,69,222584,0
7560,28,157919,1
7561,29,33253,1
7562,76,74192,1
7563,21,148958,0
7564,45,53521,1
7565,29,135390,1
7566,76,116335,1
7567,31,203440,0
7568,43,229097,0
7569,73,109609,0
7570,72,17369,0
7571,595752112,211715,1
7572,69,37352,1
7573,64,59523,0
7574,55,119123,0
7575,58,94895,1
7576,2650993850,74401,1
7577,51,243749,0
7578,65,27368,1
7579,43,113383,1
7580,63,214110,0
7581,37,36710,0
7582,38,69448,0
7583,42,39353,0
7584,74,119258,1
7585,41,81690,0
7586,47,199552,0
7587,64,236955,1
7588,47,202133,1
7589,71,239836,0
7590,75,61787,1
7591,51,88340,0
7592,648421499,225909,0
7593,42,81109,1
7594,2404104791,126673,0
7595,43,154416,0
7596,11,66327,1
7597,64,16041,0
7598,42,80348,0
7599,61,83542,1
7600,62,153057,1
7601,65,85852,1
7602,56,204203,0
7603,56,79246,1
7604,56,209299,0
7605,48,194522,0
7606,51,115131,0
7607,70,76703,0
7608,49,185176,0
7609,36,168323,1
7610,29,23373,1
7611,30,107908,0
7612,57,94705,1
7613,39,92849,1
7614,59,87620,0
7615,37,4678,1
7616,53,111965,0
7617,51,205347,1
7618,49,220675,1
7619,46,12063,1
7620,44,194957,1
7621,53,123263,1
7622,59,229791,1
7623,45,93407,0
7624,49,30084,1
7625,60,172904,0
7626,44,81338,0
7627,33,56533,0
7628,59,35871,0
7629,52,24236,0
7630,61,148426,1
7631,75,191063,0
7632,48,121032,0
7633,49,38795,0
7634,62,189035,1
7635,50,71511,1
7636,32,85479,1
7637,2026415019,65888,1
7638,64,94072,1
7639,58,107910,0
7640,47,199230,1
7641,52,145034,0
7642,26,143930,0
7643,56,211179,1
7644,30,186817,1
7645,45,180739,1
7646,19,191835,1
7647,45,120945,1
7648,36,73498,0
7649,47,27017,1
7650,80,195755,0
7651,44,7007,0
7652,47,192296,1
7653,88,3965,0
7654,78,3845,1
7655,23,46304,0
7656,60,56688,1
7657,131676046,158444,0
7658,44,153540,1
7659,26,163262,0
7660,46,123,1
7661,16,42952,0
7662,65,22084,1
7663,54,75605,1
7664,71,159445,1
7665,4092506607,129748,0
7666,59,216211,0
7667,10,199408,1
7668,38,236751,1
7669,4097056300,189232,1
7670,37,149645,1
7671,56,174303,0
7672,73,42184,0
7673,35,95086,1
7674,35,182743,1
7675,40,50062,0
7676,63,88013,0
7677,37,7914,0
7678,53,119986,0
7679,68,51067,0
7680,51,207654,0
7681,62,29124,0
7682,48,150301,0
7683,70,144692,1
7684,57,74360,0
7685,52,244777,1
7686,37,193752,0
7687,27,204570,1
7688,67,191897,1
7689,61,246743,0
7690,60,106300,1
7691,46,35502,0
7692,34,121908,0
7693,45,168410,0
7694,31,72252,0
7695,62,242175,0
7696,40,63754,0
7697,63,46118,1
7698,43,117380,0
7699,54,135217,1
7700,31,77550,1
7701,3274181941,193959,1
7702,62,15583,0
7703,68,169853,1
7704,40,144125,0
7705,55,63887,0
7706,60,26424,0
7707,57,201618,0
7708,2180040892,87925,1
7709,68,98103,0
7710,40,73533,0
7711,62,2721,1
7712,40,110134,1
7713,69,29489,1
7714,55,199966,1
7715,10,123629,0
7716,45,92844,1
7717,68,105283,0
7718,64,208035,1
7719,52,104971,0
7720,66,197356,0
7721,42,243848,1
7722,50,13484,1
7723,43,179932,0
7724,30,137667,0
7725,52,79877,0
7726,51,95209,0
7727,46,50047,0
7728,66,209759,1
7729,54,28026,0
7730,67,61419,1
7731,47,78454,0
7732,63,206400,0
7733,60,88664,1
7734,30,184203,0
7735,63,154912,1
7736,40,197792,0
7737,45,116628,1
7738,70,216331,0
7739,49,77583,1
7740,48,117259,0
7741,55,209778,1
7742,47,18265,0
7743,194928539,18982,0
7744,46,179090,1
7745,78,178075,1
7746,33,75489,0
7747,39,171389,1
7748,57,73078,1
7749,45,64259,0
7750,65,130632,1
7751,38,144152,1
7752,32,43717,0
7753,41,88009,1
7754,50,209935,0
7755,25,197761,0
7756,39,105626,0
7757,51,7721,1
7758,44,39875,0
7759,59,120196,0
7760,2739544034,125829,1
7761,31,69026,1
7762,58,238009,1
7763,26,18873,1
7764,31,63857,0
7765,61,233204,0
7766,59,52021,1
7767,39,172054,0
7768,66,149117,1
7769,47,230660,0
7770,54,67767,0
7771,55,151585,1
7772,80,98464,0
7773,38,128247,1
7774,65,233175,1
7775,55,55325,1
7776,35,79090,1
7777,49,48640,1
7778,37,72929,0
7779,16,182679,1
7780,46,2888,0
7781,40,176282,0
7782,51,199847,0
7783,1525838920,109019,0
7784,23,219171,1
7785,51,171498,0
7786,43,138295,1
7787,60,81970,0
7788,46,9772,1
7789,57,90800,0
7790,38,44321,0
7791,63,171623,0
7792,48,173755,0
7793,47,170282,0
7794,23,174257,1
7795,28,51943,0
7796,38,137553,0
7797,98,126371,0
7798,73,55301,1
7799,55,86433,1
7800,65,179988,1
7801,38,137560,1
7802,3248613448,36130,0
7803,39,146976,0
7804,50,143354,1
7805,45,113631,0
7806,31,166021,0
7807,55,199504,0
7808,45,180237,0
7809,61,101870,0
7810,65,124896,0
7811,23,205540,1
7812,39,226563,1
7813,45,208777,1
7814,47,94039,1
7815,50,11312,0
7816,44,154083,1
7817,42,149752,0
7818,48,56088,1
7819,46,5084,0
7820,2672146211,87957,0
7821,56,27270,1
7822,2980445848,4367,1
7823,53,179851,1
7824,51,28945,1
7825,46,202102,0
7826,43,164980,0
7827,49,207254,0
7828,24,180417,1
7829,61,183506,0
7830,19,151555,1
7831,53,25144,1
7832,63,168396,0
7833,71,15886,1
7834,52,243011,1
7835,33,186876,1
7836,61,131224,1
7837,62,155696,1
7838,42,113021,0
7839,2628951329,214081,1
7840,76,79907,1
7841,43,189467,0
7842,44,139644,1
7843,58,222118,0
7844,36,239531,1
7845,75,77715,0
7846,23,190401,0
7847,17,11513,1
7848,31,27932,1
7849,48,36887,0
7850,3542953038,92456,1
7851,47,49911,0
7852,69,110213,1
7853,54,57560,0
7854,41,121534,1
7855,63,78965,1
7856,24,238649,0
7857,69,190043,1
7858,46,175472,0
7859,19,237850,1
7860,17,86002,1
7861,65,112182,0
7862,24,136466,1
7863,59,170971,0
7864,44,53487,1
7865,14,123504,0
7866,57,173960,1
7867,38,93499,0
7868,62,183697,1
7869,52,89840,0
7870,60,186591,0
7871,68,221085,1
7872,52,114157,1
7873,44,162863,0
7874,21,21292,0
7875,845110487,117492,0
7876,52,158154,0
7877,54,79321,0
7878,2336383043,101466,1
7879,63,119983,0
7880,41,84222,0
7881,64,227045,1
7882,4115602697,34890,1
7883,75,231685,0
7884,68,43352,1
7885,23,67612,1
7886,89,183903,1
7887,62,212434,1
7888,71,117374,1
7889,27,148487,0
7890,64,234154,0
7891,19,7924,1
7892,51,73166,1
7893,60,223234,1
7894,40,128598,1
7895,50,10869,0
7896,60,144797,1
7897,29,210350,0
7898,29,135968,1
7899,59,27573,0
7900,72,124472,1
7901,55,144090,1
7902,77,79227,1
7903,50,151296,1
7904,30,85220,0
7905,69,40531,0
7906,39,176344,1
7907,41,25773,1
7908,57,108260,1
7909,36,49820,1
7910,15,233325,0
7911,56,41200,1
7912,55,93278,0
7913,40,192484,1
7914,43,175101,0
7915,58,53247,0
7916,49,124421,0
7917,62,222717,0
7918,44,95548,0
7919,67,161366,0
7920,21,103428,0
7921,48,95914,1
7922,69,119493,1
7923,44,173162,1
7924,62,151966,1
7925,35,28119,0
7926,44,242046,1
7927,2597919145,186162,1
7928,42,118926,0
7929,57,205928,0
7930,47,55552,0
7931,61,52332,0
7932,53,238200,1
7933,36,66587,1
7934,24,153757,1
7935,42,149083,0
7936,42,30174,0
7937,42,74581,1
7938,54,153138,1
7939,58,170432,1
7940,59,15580,0
7941,56,34270,1
7942,21,120469,1
7943,29,89373,1
7944,47,207198,0
7945,55,238958,1
7946,3901725241,54483,0
7947,51,86522,1
7948,66,16511,1
7949,57,137349,0
7950,52,203380,0
7951,66,121484,1
7952,50,162873,1
7953,70,184308,1
7954,47,91393,1
7955,67,617,0
7956,71,247475,0
7957,36,35256,1
7958,54,198294,0
7959,16,10816,1
7960,49,54549,1
7961,76,110872,0
7962,41,24127,1
7963,59,240765,1
7964,41,213998,1
7965,69,75037,0
7966,43,233246,1
7967,69,199316,1
7968,60,184613,0
7969,46,44451,1
7970,49,24552,1
7971,34,11775,1
7972,27,232482,0
7973,55,159159,0
7974,52,170486,0
7975,40,91884,0
7976,32,108150,0
7977,82,190489,1
7978,62,245843,1
7979,72,129191,0
7980,54,213631,0
7981,44,117396,1
7982,81,197751,0
7983,39,95404,0
7984,58,103729,1
7985,41,200776,1
7986,66,131426,0
7987,46,64267,0
7988,47,184251,0
7989,48,8399,1
7990,3280925867,22513,0
7991,48,212629,0
7992,46,92824,1
7993,40,99990,1
7994,75,32852,0
7995,58,69590,1
7996,30,112650,1
7997,49,149893,0
7998,41,180749,1
7999,62,56524,0
8000,62,205853,1
8001,15,8051,0
8002,61,11581,1
8003,3947926481,66162,0
8004,34,237798,1
8005,43,185555,0
8006,55,201077,1
8007,73,166086,0
8008,1650143267,236734,0
8009,69,105254,1
8010,26,209496,1
8011,51,146197,0
8012,591058792,91235,1
8013,59,61521,0
8014,75,126121,1
8015,51,57035,0
8016,41,21571,0
8017,34,160285,0
8018,2500362001,4562,0
8019,27,148761,0
8020,56,84056,1
8021,51,178511,0
8022,56,161860,0
8023,40,245974,0
8024,44,134584,0
8025,78,90973,0
8026,62,228633,0
8027,43,22395,1
8028,40,180689,1
8029,51,101853,0
8030,45,109767,1
8031,67,219209,1
8032,2296898246,69630,1
8033,52,114926,1
8034,42,235951,0
8035,35,70659,1
8036,28,78201,0
8037,55,197843,1
8038,63,191787,1
8039,75,53840,1
8040,61,75022,0
8041,33,114114,0
8042,54,147906,1
8043,53,98993,0
8044,106,34980,1
8045,35,6670,0
8046,30,55599,1
8047,3919981758,28244,1
8048,54,229605,0
8049,40,82963,1
8050,36,244451,0
8051,57,119556,1
8052,1784452,188347,0
8053,59,240709,1
8054,56,209298,1
8055,60,94652,0
8056,55,13370,0
8057,59,213438,0
8058,31,176306,0
8059,64,165034,1
8060,67,213299,1
8061,76,13379,1
8062,62,226086,0
8063,75,118605,1
8064,17,150434,1
8065,27,30748,0
8066,41,219947,0
8067,47,70396,1
8068,45,11905,1
8069,29,214682,0
8070,39,207673,1
8071,38,93411,1
8072,33,144516,0
8073,43,104580,0
8074,45,147326,0
8075,3653937515,151823,0
8076,43,135493,1
8077,40,174535,0
8078,58,35206,1
8079,32,104688,0
8080,56,204282,1
8081,68,189196,0
8082,62,244716,1
8083,52,114491,1
8084,47,111760,0
8085,45,52379,1
8086,40,171254,0
8087,91,199645,1
8088,75,94333,0
8089,49,19066,1
8090,52,80271,1
8091,63,31493,0
8092,58,229982,0
8093,52,111002,0
8094,71,69500,0
8095,84,199567,0
8096,28,22045,1
8097,65,38633,1
8098,42,58826,1
8099,62,4625,1
8100,56,245095,1
8101,65,20713,1
8102,56,224085,1
8103,58,81011,0
8104,49,246565,0
8105,30,68588,0
8106,209904980,82677,0
8107,55,210534,1
8108,38,131584,0
8109,63,229843,0
8110,3755046288,32444,0
8111,73,813,1
8112,39,232631,1
8113,40,46721,1
8114,33,110145,0
8115,47,178190,0
8116,37,24027,0
8117,80,172281,0
8118,48,207013,1
8119,51,136753,0
8120,42,224694,1
8121,81,249200,0
8122,52,185685,0
8123,50,53602,0
8124,68,110564,1
8125,30,210739,1
8126,35,27364,0
8127,73,211295,0
8128,33,20116,1
8129,57,55757,1
8130,50,70747,1
8131,78482911,162047,0
8132,78,239897,0
8133,51,228477,0
8134,57,87223,0
8135,45,60994,1
8136,52,104175,0
8137,51,43321,0
8138,36,53561,1
8139,27,229845,1
8140,75,92630,1
8141,44,6072,1
8142,50,114945,1
8143,40,14413,1
8144,57,216487,1
8145,42,5011,1
8146,66,33230,0
8147,61,90308,1
8148,37,154297,1
8149,596853401,98639,0
8150,35,75376,1
8151,59,41537,1
8152,26,114861,1
8153,46,78699,0
8154,32,172446,1
8155,46,150010,1
8156,67,156776,1
8157,43,217949,0
8158,63,51338,1
8159,70,249573,0
8160,76,103857,0
8161,64,21031,1
8162,66,179281,1
8163,43,186762,0
8164,68,244204,1
8165,62,217066,1
8166,23,155250,1
8167,35,4836,1
8168,56,226582,1
8169,57,73848,0
8170,56,203872,1
8171,30,113472,0
8172,56,165663,1
8173,80,46291,0
8174,49,45082,1
8175,65,112752,0
8176,79,78631,0
8177,4106858537,201816,1
8178,67,210021,1
8179,50,183932,1
8180,30,124790,1
8181,37,14817,1
8182,35,236885,0
8183,62,241329,1
8184,63,96394,1
8185,34,63733,1
8186,41,19297,0
8187,66,106986,0
8188,56,249464,0
8189,65,55200,0
8190,38,40937,0
8191,61,105022,1
8192,3458869308,151268,0
8193,48,65708,0
8194,68,57724,1
8195,37,21946,1
8196,55,234276,0
8197,48,99871,1
8198,62,165091,0
8199,61,110817,1
8200,52,120688,1
8201,55,219587,1
8202,47,131424,0
8203,26,167540,1
8204,50,152742,1
8205,54,204105,1
8206,25,191802,1
8207,57,168458,1
8208,74,111134,1
8209,48,226577,1
8210,49,156757,1
8211,54,218075,1
8212,45,88169,1
8213,34,218972,1
8214,67,85352,0
8215,45,43206,0
8216,31,10638,1
8217,31,187358,0
8218,58,214079,1
8219,68,91027,1
8220,1362218912,215782,0
8221,44,88968,1
8222,47,138402,0
8223,34,177490,0
8224,77,221791,0
8225,59,201542,0
8226,34,84366,1
8227,736533772,176083,0
8228,38,160833,1
8229,49,186468,1
8230,55,247691,1
8231,38,17855,1
8232,34,1004,0
8233,66,108132,1
8234,53,83386,1
8235,54,200554,1
8236,48,7435,0
8237,15,143426,0
8238,61,67941,1
8239,15,182412,1
8240,58,217764,1
8241,35,97167,1
8242,43,23299,0
8243,39,59804,0
8244,46,124250,0
8245,36,113655,0
8246,4247722343,126191,1
8247,45,39967,1
8248,43,188790,0
8249,47,207062,1
8250,44,150862,1
8251,2119170872,11710,0
8252,46,64290,0
8253,47,142504,0
8254,47,137728,0
8255,43,107585,0
8256,34,189549,1
8257,41,102421,1
8258,63,245429,0
8259,61,35927,0
8260,45,152476,1
8261,65,86329,1
8262,42,186693,1
8263,73,212273,0
8264,35,62165,0
8265,52,63983,1
8266,566126910,137234,1
8267,42,4308,0
8268,40,27325,1
8269,40,183388,1
8270,41,90052,1
8271,34267201,35552,1
8272,50,140287,1
8273,40,88102,1
8274,79,226795,1
8275,53,218170,0
8276,57,117124,0
8277,28,205955,1
8278,59,184490,0
8279,2307985031,180291,0
8280,56,241976,0
8281,40,238159,1
8282,37,227941,0
8283,2835625168,22625,1
8284,39,1201,0
8285,54,68637,0
8286,85,59649,1
8287,43,139172,0
8288,46,11798,1
8289,44,130754,1
8290,33,92344,0
8291,30,79758,1
8292,12,197285,0
8293,74,241122,0
8294,56,182320,1
8295,2788163957,100662,0
8296,50,579,1
8297,50,51318,0
8298,61,26779,1
8299,38,109002,0
8300,57,105516,1
8301,50,163093,0
8302,33,182034,1
8303,56,158764,1
8304,40,28000,0
8305,52,22411,1
8306,562938113,102090,1
8307,87,159267,1
8308,53,99352,0
8309,70,201865,1
8310,78,204454,1
8311,20,118835,0
8312,34,239691,1
8313,33,110375,1
8314,48,9933,0
8315,1108988888,101846,1
8316,41,146620,1
8317,19,167719,0
8318,57,21305,1
8319,45,42202,0
8320,32,66743,0
8321,40,2574,1
8322,49,106517,1
8323,3300260496,234416,1
8324,49,34240,1
8325,67,167844,1
8326,54,225674,1
8327,65,243885,1
8328,52,45200,1
8329,50,187160,0
8330,72,43221,1
8331,41,108698,1
8332,59,195136,1
8333,67,245897,1
8334,40,233818,1
8335,49,234429,1
8336,17,161945,0
8337,59,83482,1
8338,46,90515,0
8339,3015923456,211331,1
8340,621557366,213387,1
8341,75,58134,0
8342,64,210957,1
8343,51,124608,1
8344,67,70923,0
8345,61,240934,0
8346,31,249214,0
8347,59,78714,1
8348,62,213574,0
8349,54,9076,1
8350,49,24337,1
8351,48,40198,1
8352,440827600,105439,0
8353,39,22919,0
8354,64,133870,0
8355,35,177160,1
8356,33,244235,1
8357,46,100403,1
8358,76,201867,1
8359,52,191926,0
8360,43,96299,1
8361,44,165688,1
8362,33,22357,1
8363,1502309892,116193,1
8364,51,118827,1
8365,49,151753,1
8366,90,75216,1
8367,44,86652,1
8368,42,119280,1
8369,76,17542,1
8370,65,73417,1
8371,68,242536,1
8372,57,68453,1
8373,62,4010,0
8374,42,226914,0
8375,30,35360,0
8376,46,90179,1
8377,65,167956,0
